Postcode,Description,Grid Reference,Easting,Northing,Latitude,Longitude,Country_code,CountyCode,DistrictCode,WardCode
OX110AD,OX110AD,SU 51599 89786,451599,189786,51.604556,-1.2563419,,,,
OX110AE,OX110AE,SU 51467 89808,451467,189808,51.604766,-1.2582445,,,,
OX110AF,OX110AF,SU 51321 89740,451321,189740,51.604168,-1.2603624,,,,
OX110AG,OX110AG,SU 51337 89769,451337,189769,51.604427,-1.2601272,,,,
OX110AH,OX110AH,SU 51207 89822,451207,189822,51.604915,-1.2619964,,,,
OX110AJ,OX110AJ,SU 51357 89861,451357,189861,51.605252,-1.259825,,,,
OX110AL,OX110AL,SU 51530 89677,451530,189677,51.603582,-1.2573541,,,,
OX110AN,OX110AN,SU 51634 89643,451634,189643,51.603267,-1.2558576,,,,
OX110AP,OX110AP,SU 51553 89506,451553,189506,51.602043,-1.2570471,,,,
OX110AQ,OX110AQ,SU 51059 89815,451059,189815,51.604866,-1.2641342,,,,
OX110AR,OX110AR,SU 51475 89529,451475,189529,51.602257,-1.2581699,,,,
OX110AS,OX110AS,SU 51529 89441,451529,189441,51.60146,-1.2574032,,,,
OX110AT,OX110AT,SU 51466 89481,451466,189481,51.601826,-1.2583068,,,,
OX110AU,OX110AU,SU 51386 89392,451386,189392,51.601033,-1.2594748,,,,
OX110AW,OX110AW,SU 51578 89613,451578,189613,51.603002,-1.2566705,,,,
OX110AX,OX110AX,SU 51484 89319,451484,189319,51.600368,-1.2580707,,,,
OX110AY,OX110AY,SU 51436 89306,451436,189306,51.600255,-1.2587656,,,,
OX110AZ,OX110AZ,SU 51363 89299,451363,189299,51.600199,-1.2598205,,,,
OX110BA,OX110BA,SU 51307 89270,451307,189270,51.599943,-1.2606331,,,,
OX110BB,OX110BB,SU 51424 89683,451424,189683,51.603646,-1.2588836,,,,
OX110BD,OX110BD,SU 51438 89136,451438,189136,51.598727,-1.2587616,,,,
OX110BE,OX110BE,SU 51464 89179,451464,189179,51.599111,-1.2583799,,,,
OX110BH,OX110BH,SU 51218 89736,451218,189736,51.604141,-1.2618501,,,,
OX110BJ,OX110BJ,SU 51332 89621,451332,189621,51.603097,-1.260221,,,,
OX110BL,OX110BL,SU 51204 89691,451204,189691,51.603738,-1.2620588,,,,
OX110BN,OX110BN,SU 51503 89279,451503,189279,51.600006,-1.2578023,,,,
OX110BP,OX110BP,SU 51804 89936,451804,189936,51.605886,-1.25336,,,,
OX110BQ,OX110BQ,SU 51276 89412,451276,189412,51.601223,-1.26106,,,,
OX110BS,OX110BS,SU 51756 89882,451756,189882,51.605404,-1.254061,,,,
OX110BT,OX110BT,SU 51668 89908,451668,189908,51.605646,-1.2553278,,,,
OX110BU,OX110BU,SU 51594 89964,451594,189964,51.606157,-1.256388,,,,
OX110BX,OX110BX,SU 51520 89963,451520,189963,51.606154,-1.2574566,,,,
OX110BY,OX110BY,SU 51536 89876,451536,189876,51.605371,-1.2572383,,,,
OX110BZ,OX110BZ,SU 51487 89867,451487,189867,51.605294,-1.2579471,,,,
OX110DE,OX110DE,SU 47685 86336,447685,186336,51.573882,-1.3133205,,,,
OX110DF,OX110DF,SU 47183 86965,447183,186965,51.579579,-1.3204793,,,,
OX110DP,OX110DP,SU 49764 89318,449764,189318,51.600513,-1.282902,,,,
OX110DQ,OX110DQ,SU 49073 89352,449073,189352,51.600879,-1.2928731,,,,
OX110DR,OX110DR,SU 49728 89267,449728,189267,51.600058,-1.283429,,,,
OX110DS,OX110DS,SU 49552 89328,449552,189328,51.600621,-1.2859612,,,,
OX110DT,OX110DT,SU 49414 89366,449414,189366,51.600975,-1.2879482,,,,
OX110DU,OX110DU,SU 49454 89398,449454,189398,51.601259,-1.2873662,,,,
OX110DX,OX110DX,SU 49376 89569,449376,189569,51.602804,-1.2884683,,,,
OX110DY,OX110DY,SU 49403 89682,449403,189682,51.603817,-1.2880626,,,,
OX110DZ,OX110DZ,SU 49314 89669,449314,189669,51.603708,-1.2893494,,,,
OX110EA,OX110EA,SU 49334 89581,449334,189581,51.602915,-1.289073,,,,
OX110EB,OX110EB,SU 49246 89582,449246,189582,51.602932,-1.2903433,,,,
OX110ED,OX110ED,SU 49123 89524,449123,189524,51.602421,-1.2921273,,,,
OX110EE,OX110EE,SU 49023 89465,449023,189465,51.601899,-1.2935792,,,,
OX110EF,OX110EF,SU 49023 89419,449023,189419,51.601486,-1.2935857,,,,
OX110EG,OX110EG,SU 49121 89441,449121,189441,51.601675,-1.2921677,,,,
OX110EH,OX110EH,SU 49280 89386,449280,189386,51.601167,-1.2898799,,,,
OX110EJ,OX110EJ,SU 49376 89320,449376,189320,51.600565,-1.2885032,,,,
OX110EL,OX110EL,SU 49487 89213,449487,189213,51.599593,-1.2869158,,,,
OX110EN,OX110EN,SU 49424 89144,449424,189144,51.598978,-1.287835,,,,
OX110EP,OX110EP,SU 49311 89252,449311,189252,51.599959,-1.2894512,,,,
OX110EQ,OX110EQ,SU 49255 89404,449255,189404,51.601331,-1.2902383,,,,
OX110ER,OX110ER,SU 49236 89311,449236,189311,51.600496,-1.2905257,,,,
OX110ES,OX110ES,SU 49273 89210,449273,189210,51.599585,-1.2900057,,,,
OX110ET,OX110ET,SU 49169 89169,449169,189169,51.599225,-1.2915128,,,,
OX110EU,OX110EU,SU 49124 89020,449124,189020,51.59789,-1.2921832,,,,
OX110EW,OX110EW,SU 49379 89147,449379,189147,51.599009,-1.2884842,,,,
OX110EX,OX110EX,SU 49089 89116,449089,189116,51.598756,-1.2926751,,,,
OX110EY,OX110EY,SU 49164 89338,449164,189338,51.600745,-1.2915613,,,,
OX110EZ,OX110EZ,SU 49212 89072,449212,189072,51.59835,-1.2909056,,,,
OX110FA,OX110FA,SU 47674 86398,447674,186398,51.574441,-1.3134708,,,,
OX110FB,OX110FB,SU 48869 89406,448869,189406,51.601382,-1.2958108,,,,
OX110FD,OX110FD,SU 48078 86603,448078,186603,51.576249,-1.3076136,,,,
OX110FE,OX110FE,SU 50318 87723,450318,187723,51.586124,-1.2751323,,,,
OX110FF,OX110FF,SU 51826 89811,451826,189811,51.60476,-1.2530608,,,,
OX110FG,OX110FG,SU 49552 89122,449552,189122,51.598769,-1.2859903,,,,
OX110FH,OX110FH,SU 49612 89197,449612,189197,51.599438,-1.2851135,,,,
OX110FJ,OX110FJ,SU 49588 89092,449588,189092,51.598497,-1.2854748,,,,
OX110FL,OX110FL,SU 49641 89144,449641,189144,51.598959,-1.2847023,,,,
OX110FP,OX110FP,SU 48958 89527,448958,189527,51.602462,-1.294509,,,,
OX110FQ,OX110FQ,SU 49014 89540,449014,189540,51.602574,-1.2936987,,,,
OX110FR,OX110FR,SU 48948 89576,448948,189576,51.602904,-1.2946466,,,,
OX110FS,OX110FS,SU 48867 89582,448867,189582,51.602965,-1.2958152,,,,
OX110FT,OX110FT,SU 48846 89529,448846,189529,51.60249,-1.2961257,,,,
OX110FU,OX110FU,SU 48881 89720,448881,189720,51.604204,-1.2955939,,,,
OX110FW,OX110FW,SU 48989 89696,448989,189696,51.603979,-1.2940379,,,,
OX110FX,OX110FX,SU 49045 89735,449045,189735,51.604325,-1.2932239,,,,
OX110FY,OX110FY,SU 49033 89626,449033,189626,51.603346,-1.2934124,,,,
OX110FZ,OX110FZ,SU 49175 89713,449175,189713,51.604116,-1.2913501,,,,
OX110GA,OX110GA,SU 49163 89667,449163,189667,51.603703,-1.2915298,,,,
OX110GB,OX110GB,SU 51006 87463,451006,187463,51.583725,-1.2652406,,,,
OX110GD,OX110GD,SU 47969 87116,447969,187116,51.580871,-1.3091165,,,,
OX110GF,OX110GF,SU 47584 86499,447584,186499,51.575356,-1.3147557,,,,
OX110GG,OX110GG,postcode not found,,,,,,,,
OX110HA,OX110HA,SU 49316 88985,449316,188985,51.597558,-1.2894164,,,,
OX110HB,OX110HB,SU 49259 88805,449259,188805,51.595945,-1.2902645,,,,
OX110HD,OX110HD,SU 49141 88878,449141,188878,51.596612,-1.2919577,,,,
OX110HE,OX110HE,SU 49152 88970,449152,188970,51.597438,-1.291786,,,,
OX110HF,OX110HF,SU 49126 88861,449126,188861,51.59646,-1.2921766,,,,
OX110HG,OX110HG,SU 49326 89192,449326,189192,51.599419,-1.289243,,,,
OX110HH,OX110HH,SU 49240 89167,449240,189167,51.599201,-1.2904881,,,,
OX110HL,OX110HL,SU 49322 89084,449322,189084,51.598448,-1.2893159,,,,
OX110HP,OX110HP,SU 49047 89290,449047,189290,51.600324,-1.2932572,,,,
OX110HQ,OX110HQ,SU 49254 89461,449254,189461,51.601843,-1.2902448,,,,
OX110HR,OX110HR,SU 49073 89187,449073,189187,51.599396,-1.2928962,,,,
OX110HS,OX110HS,SU 48920 89319,448920,189319,51.600596,-1.2950866,,,,
OX110HT,OX110HT,SU 48956 89256,448956,189256,51.600026,-1.2945756,,,,
OX110HU,OX110HU,SU 49027 89192,449027,189192,51.599445,-1.2935596,,,,
OX110HW,OX110HW,SU 49070 86083,449070,186083,51.571489,-1.2933724,,,,
OX110HX,OX110HX,SU 48911 89227,448911,189227,51.599769,-1.2952293,,,,
OX110HY,OX110HY,SU 49109 86044,449109,186044,51.571135,-1.2928151,,,,
OX110JG,OX110JG,SU 48681 88790,448681,188790,51.59586,-1.2986102,,,,
OX110JJ,OX110JJ,SU 48386 89045,448386,189045,51.598178,-1.3028336,,,,
OX110JL,OX110JL,SU 48109 89092,448109,189092,51.598625,-1.306826,,,,
OX110JN,OX110JN,SU 48017 89166,448017,189166,51.599298,-1.308144,,,,
OX110JP,OX110JP,SU 47813 89180,447813,189180,51.599441,-1.3110872,,,,
OX110JQ,OX110JQ,SU 48511 88439,448511,188439,51.592719,-1.3011127,,,,
OX110JR,OX110JR,SU 47811 89254,447811,189254,51.600106,-1.311106,,,,
OX110JS,OX110JS,SU 47742 88990,447742,188990,51.597739,-1.3121379,,,,
OX110JT,OX110JT,SU 47566 89129,447566,189129,51.599003,-1.3146599,,,,
OX110JU,OX110JU,SU 47335 89194,447335,189194,51.599607,-1.3179859,,,,
OX110JW,OX110JW,SU 47909 89315,447909,189315,51.600646,-1.3096828,,,,
OX110JX,OX110JX,SU 47517 89239,447517,189239,51.599996,-1.3153524,,,,
OX110JY,OX110JY,SU 47578 89232,447578,189232,51.599928,-1.3144727,,,,
OX110JZ,OX110JZ,SU 47491 89195,447491,189195,51.599603,-1.3157337,,,,
OX110LA,OX110LA,SU 49071 88773,449071,188773,51.595674,-1.2929828,,,,
OX110LB,OX110LB,SU 49126 88758,449126,188758,51.595534,-1.292191,,,,
OX110LD,OX110LD,SU 49034 88889,449034,188889,51.59672,-1.2935008,,,,
OX110LE,OX110LE,SU 48998 88924,448998,188924,51.597038,-1.2940156,,,,
OX110LF,OX110LF,SU 48970 88805,448970,188805,51.59597,-1.2944363,,,,
OX110LG,OX110LG,SU 48993 89037,448993,189037,51.598054,-1.294072,,,,
OX110LH,OX110LH,SU 48906 89147,448906,189147,51.599051,-1.2953126,,,,
OX110LJ,OX110LJ,SU 48879 88945,448879,188945,51.597237,-1.2957305,,,,
OX110LL,OX110LL,SU 48894 88884,448894,188884,51.596687,-1.2955224,,,,
OX110LN,OX110LN,SU 48950 88769,448950,188769,51.595648,-1.2947301,,,,
OX110LP,OX110LP,SU 49002 88592,449002,188592,51.594052,-1.2940041,,,,
OX110LQ,OX110LQ,SU 48903 89096,448903,189096,51.598592,-1.295363,,,,
OX110LR,OX110LR,SU 49053 88679,449053,188679,51.59483,-1.2932558,,,,
OX110LS,OX110LS,SU 49121 88594,449121,188594,51.59406,-1.2922861,,,,
OX110LT,OX110LT,SU 49177 88707,449177,188707,51.595071,-1.2914619,,,,
OX110LU,OX110LU,SU 49293 88620,449293,188620,51.594279,-1.2897996,,,,
OX110LW,OX110LW,SU 48821 88783,448821,188783,51.595785,-1.2965903,,,,
OX110LX,OX110LX,SU 47960 89252,447960,189252,51.600076,-1.3089552,,,,
OX110LZ,OX110LZ,SU 49915 88320,449915,188320,51.591527,-1.2808638,,,,
OX110NA,OX110NA,SU 50752 87563,450752,187563,51.584646,-1.2688918,,,,
OX110NB,OX110NB,SU 51046 87580,451046,187580,51.584773,-1.2646464,,,,
OX110ND,OX110ND,SU 51306 87699,451306,187699,51.585819,-1.2608768,,,,
OX110NE,OX110NE,SU 51349 87773,451349,187773,51.586481,-1.2602454,,,,
OX110NF,OX110NF,SU 51342 87820,451342,187820,51.586904,-1.2603396,,,,
OX110NG,OX110NG,SU 51157 87805,451157,187805,51.586786,-1.2630117,,,,
OX110NH,OX110NH,SU 51243 87806,451243,187806,51.586787,-1.2617704,,,,
OX110NJ,OX110NJ,SU 51406 87796,451406,187796,51.586682,-1.2594194,,,,
OX110NL,OX110NL,SU 51514 87821,451514,187821,51.586897,-1.257857,,,,
OX110NP,OX110NP,SU 51637 88299,451637,188299,51.591183,-1.2560117,,,,
OX110NQ,OX110NQ,SU 51074 87939,451074,187939,51.587998,-1.2641902,,,,
OX110NS,OX110NS,SU 49709 87049,449709,187049,51.580118,-1.2840167,,,,
OX110NT,OX110NT,SU 50569 87265,450569,187265,51.581984,-1.2715756,,,,
OX110NW,OX110NW,SU 51612 87837,451612,187837,51.587032,-1.2564403,,,,
OX110PA,OX110PA,SU 48488 89708,448488,189708,51.60413,-1.3012697,,,,
OX110PB,OX110PB,SU 48057 88728,448057,188728,51.595356,-1.3076264,,,,
OX110PD,OX110PD,SU 48136 87810,448136,187810,51.587096,-1.3066116,,,,
OX110PE,OX110PE,SU 48197 87655,448197,187655,51.585697,-1.3057525,,,,
OX110PF,OX110PF,SU 48567 85961,448567,185961,51.570436,-1.3006463,,,,
OX110PG,OX110PG,SU 48520 86061,448520,186061,51.571339,-1.3013106,,,,
OX110PH,OX110PH,SU 47784 85615,447784,185615,51.567391,-1.3119899,,,,
OX110PQ,OX110PQ,SU 48431 85908,448431,185908,51.569971,-1.3026157,,,,
OX110PT,OX110PT,SU 48117 87508,448117,187508,51.584383,-1.3069272,,,,
OX110PW,OX110PW,SU 47998 86104,447998,186104,51.57177,-1.308836,,,,
OX110QB,OX110QB,SU 47978 87116,447978,187116,51.58087,-1.3089866,,,,
OX110QG,OX110QG,SU 47834 87408,447834,187408,51.583508,-1.311025,,,,
OX110QH,OX110QH,SU 47895 87386,447895,187386,51.583305,-1.3101476,,,,
OX110QJ,OX110QJ,SU 47965 87270,447965,187270,51.582256,-1.3091532,,,,
OX110QN,OX110QN,SU 48610 86055,448610,186055,51.571277,-1.300013,,,,
OX110QP,OX110QP,SU 48852 85483,448852,185483,51.566113,-1.2966008,,,,
OX110QQ,OX110QQ,SU 47934 87396,447934,187396,51.583391,-1.3095834,,,,
OX110QR,OX110QR,SU 47964 86710,447964,186710,51.577221,-1.309244,,,,
OX110QT,OX110QT,SU 47907 87326,447907,187326,51.582764,-1.3099826,,,,
OX110QU,OX110QU,SU 48775 85577,448775,185577,51.566965,-1.2976986,,,,
OX110QX,OX110QX,SU 47506 86189,447506,186189,51.572576,-1.315923,,,,
OX110RA,OX110RA,SU 48113 86864,448113,186864,51.578593,-1.3070729,,,,
OX110RD,OX110RD,SU 47239 86493,447239,186493,51.575331,-1.3197345,,,,
OX110RH,OX110RH,SU 47834 87408,447834,187408,51.583508,-1.311025,,,,
OX110RL,OX110RL,SU 47780 87179,447780,187179,51.581453,-1.3118353,,,,
OX110RN,OX110RN,SU 48885 86185,448885,186185,51.572422,-1.2960273,,,,
OX110RP,OX110RP,SU 48843 84035,448843,184035,51.553096,-1.2969313,,,,
OX110RQ,OX110RQ,SU 47369 86506,447369,186506,51.575437,-1.317857,,,,
OX110RR,OX110RR,SU 48784 85615,448784,185615,51.567306,-1.2975635,,,,
OX110RS,OX110RS,SU 48867 85578,448867,185578,51.566966,-1.2963712,,,,
OX110RT,OX110RT,SU 48942 85453,448942,185453,51.565836,-1.2953066,,,,
OX110RU,OX110RU,SU 48957 85620,448957,185620,51.567336,-1.295067,,,,
OX110RW,OX110RW,SU 48521 85102,448521,185102,51.562716,-1.3014283,,,,
OX110RX,OX110RX,SU 49003 85649,449003,185649,51.567593,-1.2943994,,,,
OX110RY,OX110RY,SU 49029 85543,449029,185543,51.566638,-1.2940391,,,,
OX110RZ,OX110RZ,SU 48974 85718,448974,185718,51.568216,-1.2948082,,,,
OX110SA,OX110SA,SU 49070 85681,449070,185681,51.567875,-1.2934284,,,,
OX110SB,OX110SB,SU 49116 85524,449116,185524,51.566459,-1.2927866,,,,
OX110SD,OX110SD,SU 49070 85844,449070,185844,51.56934,-1.2934057,,,,
OX110SE,OX110SE,SU 49134 85912,449134,185912,51.569946,-1.2924729,,,,
OX110SF,OX110SF,SU 49088 85822,449088,185822,51.569141,-1.293149,,,,
OX110SG,OX110SG,SU 47772 86680,447772,186680,51.576968,-1.3120185,,,,
OX110SH,OX110SH,SU 49006 85907,449006,185907,51.569912,-1.2943202,,,,
OX110SJ,OX110SJ,SU 49008 86058,449008,186058,51.57127,-1.2942704,,,,
OX110SL,OX110SL,SU 49105 85993,449105,185993,51.570677,-1.2928799,,,,
OX110SN,OX110SN,SU 49173 85933,449173,185933,51.570131,-1.2919073,,,,
OX110SP,OX110SP,SU 49215 86022,449215,186022,51.570928,-1.2912889,,,,
OX110SQ,OX110SQ,SU 48226 86034,448226,186034,51.571121,-1.305556,,,,
OX110SR,OX110SR,SU 48972 86017,448972,186017,51.570904,-1.2947955,,,,
OX110SS,OX110SS,SU 49044 86121,449044,186121,51.571833,-1.2937422,,,,
OX110ST,OX110ST,SU 49832 85171,449832,185171,51.563223,-1.2825076,,,,
OX110SU,OX110SU,SU 49054 85924,449054,185924,51.570061,-1.2936254,,,,
OX110SW,OX110SW,SU 49293 85863,449293,185863,51.569492,-1.2901858,,,,
OX110SX,OX110SX,SU 49022 85469,449022,185469,51.565973,-1.2941504,,,,
OX110SY,OX110SY,SU 49060 86165,449060,186165,51.572227,-1.2935052,,,,
OX110SZ,OX110SZ,SU 48165 85971,448165,185971,51.57056,-1.3064447,,,,
OX110TA,OX110TA,SU 47547 86827,447547,186827,51.578308,-1.3152453,,,,
OX110TB,OX110TB,SU 47524 86662,447524,186662,51.576827,-1.3155994,,,,
OX110TD,OX110TD,SU 46939 85557,446939,185557,51.566941,-1.3241879,,,,
OX110TQ,OX110TQ,SU 47267 86743,447267,186743,51.577576,-1.3192969,,,,
OX110TR,OX110TR,SU 47907 87175,447907,187175,51.581407,-1.3100032,,,,
OX110TS,OX110TS,SU 48321 86003,448321,186003,51.570834,-1.3041897,,,,
OX110TT,OX110TT,SU 48319 85970,448319,185970,51.570538,-1.304223,,,,
OX110TU,OX110TU,SU 48287 86002,448287,186002,51.570828,-1.3046803,,,,
OX110TW,OX110TW,SU 48243 86021,448243,186021,51.571003,-1.3053125,,,,
OX110TX,OX110TX,SU 48299 86105,448299,186105,51.571753,-1.3044931,,,,
OX110TY,OX110TY,SU 47996 85834,447996,185834,51.569342,-1.3089016,,,,
OX110TZ,OX110TZ,SU 48098 85979,448098,185979,51.570637,-1.3074103,,,,
OX110UA,OX110UA,SU 48095 85959,448095,185959,51.570458,-1.3074563,,,,
OX110UB,OX110UB,SU 47935 85854,447935,185854,51.569527,-1.309779,,,,
OX110UD,OX110UD,SU 47991 85948,447991,185948,51.570368,-1.3089582,,,,
OX110UE,OX110UE,SU 48074 85822,448074,185822,51.569228,-1.307778,,,,
OX110UF,OX110UF,SU 48039 85827,448039,185827,51.569276,-1.3082822,,,,
OX110ZY,OX110ZY,SU 52785 90006,452785,190006,51.606424,-1.2391855,,,,
OX111AB,OX111AB,SU 52785 90006,452785,190006,51.606424,-1.2391855,,,,
OX111BW,OX111BW,SU 52785 90006,452785,190006,51.606424,-1.2391855,,,,
OX111DA,OX111DA,SU 52785 90006,452785,190006,51.606424,-1.2391855,,,,
OX111DB,OX111DB,SU 52785 90006,452785,190006,51.606424,-1.2391855,,,,
OX111DY,OX111DY,SU 52785 90006,452785,190006,51.606424,-1.2391855,,,,
OX111EJ,OX111EJ,SU 52769 90002,452769,190002,51.60639,-1.2394171,,,,
OX111ES,OX111ES,SU 52769 90002,452769,190002,51.60639,-1.2394171,,,,
OX111EU,OX111EU,SU 52769 90002,452769,190002,51.60639,-1.2394171,,,,
OX111EW,OX111EW,SU 52769 90002,452769,190002,51.60639,-1.2394171,,,,
OX111EX,OX111EX,SU 52769 90002,452769,190002,51.60639,-1.2394171,,,,
OX111EZ,OX111EZ,SU 52769 90002,452769,190002,51.60639,-1.2394171,,,,
OX111FA,OX111FA,SU 52769 90002,452769,190002,51.60639,-1.2394171,,,,
OX111FB,OX111FB,postcode not found,,,,,,,,
OX111FD,OX111FD,postcode not found,,,,,,,,
OX111FE,OX111FE,postcode not found,,,,,,,,
OX116AA,OX116AA,SU 50975 90343,450975,190343,51.60962,-1.2652705,,,,
OX116AB,OX116AB,SU 50979 90730,450979,190730,51.613099,-1.2651565,,,,
OX116AD,OX116AD,SU 50999 90807,450999,190807,51.61379,-1.2648565,,,,
OX116AE,OX116AE,SU 51106 90801,451106,190801,51.613726,-1.2633122,,,,
OX116AF,OX116AF,SU 51034 90776,451034,190776,51.613508,-1.2643556,,,,
OX116AG,OX116AG,SU 51012 90721,451012,190721,51.613015,-1.2646813,,,,
OX116AH,OX116AH,SU 51100 90694,451100,190694,51.612765,-1.2634144,,,,
OX116AJ,OX116AJ,SU 51040 90732,451040,190732,51.613112,-1.2642754,,,,
OX116AL,OX116AL,SU 51027 90654,451027,190654,51.612412,-1.2644744,,,,
OX116AN,OX116AN,SU 50861 90747,450861,190747,51.613263,-1.2668581,,,,
OX116AP,OX116AP,SU 50895 90660,450895,190660,51.612477,-1.2663797,,,,
OX116AQ,OX116AQ,SU 50845 90724,450845,190724,51.613057,-1.2670925,,,,
OX116AR,OX116AR,SU 50807 90755,450807,190755,51.613339,-1.2676367,,,,
OX116AS,OX116AS,SU 50881 90554,450881,190554,51.611526,-1.2665972,,,,
OX116AT,OX116AT,SU 50990 90577,450990,190577,51.611723,-1.2650199,,,,
OX116AU,OX116AU,SU 51040 90572,451040,190572,51.611673,-1.2642986,,,,
OX116AW,OX116AW,SU 51112 90558,451112,190558,51.611541,-1.2632609,,,,
OX116AX,OX116AX,SU 50907 90332,450907,190332,51.609527,-1.2662539,,,,
OX116AY,OX116AY,SU 50971 90401,450971,190401,51.610142,-1.2653198,,,,
OX116AZ,OX116AZ,SU 50888 90379,450888,190379,51.609952,-1.2665215,,,,
OX116BA,OX116BA,SU 50935 90383,450935,190383,51.609983,-1.2658422,,,,
OX116BB,OX116BB,SU 50796 90472,450796,190472,51.610796,-1.2678365,,,,
OX116BD,OX116BD,SU 50865 90582,450865,190582,51.611779,-1.2668242,,,,
OX116BE,OX116BE,SU 50995 90499,450995,190499,51.611021,-1.264959,,,,
OX116BF,OX116BF,SU 50957 90490,450957,190490,51.610943,-1.265509,,,,
OX116BG,OX116BG,SU 50809 90507,450809,190507,51.61111,-1.2676437,,,,
OX116BH,OX116BH,SU 50787 90501,450787,190501,51.611058,-1.2679623,,,,
OX116BJ,OX116BJ,SU 50752 90621,450752,190621,51.61214,-1.2684503,,,,
OX116BL,OX116BL,SU 50775 90619,450775,190619,51.61212,-1.2681185,,,,
OX116BN,OX116BN,SU 50626 90652,450626,190652,51.61243,-1.2702654,,,,
OX116BP,OX116BP,SU 50787 90501,450787,190501,51.611058,-1.2679623,,,,
OX116BQ,OX116BQ,SU 50657 90637,450657,190637,51.612292,-1.2698199,,,,
OX116BR,OX116BR,SU 50691 90707,450691,190707,51.612918,-1.2693188,,,,
OX116BS,OX116BS,SU 50804 90637,450804,190637,51.612279,-1.2676971,,,,
OX116BT,OX116BT,SU 50697 90763,450697,190763,51.613421,-1.2692241,,,,
OX116BU,OX116BU,SU 51216 90651,451216,190651,51.612367,-1.2617456,,,,
OX116BW,OX116BW,SU 51207 90732,451207,190732,51.613097,-1.2618638,,,,
OX116BX,OX116BX,SU 51236 90742,451236,190742,51.613184,-1.2614435,,,,
OX116BY,OX116BY,SU 50787 90501,450787,190501,51.611058,-1.2679623,,,,
OX116BZ,OX116BZ,SU 50534 89688,450534,189688,51.603771,-1.2717325,,,,
OX116DA,OX116DA,SU 50901 89783,450901,189783,51.604592,-1.2664201,,,,
OX116DB,OX116DB,SU 50793 89775,450793,189775,51.60453,-1.2679806,,,,
OX116DD,OX116DD,SU 50861 89810,450861,189810,51.604839,-1.2669937,,,,
OX116DE,OX116DE,SU 50944 89821,450944,189821,51.60493,-1.2657938,,,,
OX116DF,OX116DF,SU 51006 89873,451006,189873,51.605392,-1.264891,,,,
OX116DG,OX116DG,SU 50904 89872,450904,189872,51.605392,-1.2663639,,,,
OX116DH,OX116DH,SU 50868 89684,450868,189684,51.603705,-1.2669109,,,,
OX116DJ,OX116DJ,SU 50919 89304,450919,189304,51.600284,-1.2662296,,,,
OX116DL,OX116DL,SU 50726 89740,450726,189740,51.604221,-1.268953,,,,
OX116DN,OX116DN,SU 50229 89563,450229,189563,51.602674,-1.2761539,,,,
OX116DP,OX116DP,SU 50678 89907,450678,189907,51.605727,-1.2696219,,,,
OX116DQ,OX116DQ,SU 50929 89926,450929,189926,51.605875,-1.2659951,,,,
OX116DR,OX116DR,SU 50750 90371,450750,190371,51.609892,-1.2685153,,,,
OX116DS,OX116DS,SU 50675 90426,450675,190426,51.610393,-1.2695904,,,,
OX116DT,OX116DT,SU 50543 90529,450543,190529,51.611331,-1.2714816,,,,
OX116DU,OX116DU,SU 50583 90569,450583,190569,51.611687,-1.2708983,,,,
OX116DW,OX116DW,SU 50344 89508,450344,189508,51.60217,-1.2745015,,,,
OX116DX,OX116DX,SU 51399 89021,451399,189021,51.597696,-1.2593414,,,,
OX116DY,OX116DY,SU 51423 89062,451423,189062,51.598063,-1.2589889,,,,
OX116DZ,OX116DZ,SU 51423 88943,451423,188943,51.596993,-1.2590063,,,,
OX116EA,OX116EA,SU 51284 89104,451284,189104,51.598453,-1.2609894,,,,
OX116EB,OX116EB,SU 51302 89001,451302,189001,51.597525,-1.2607446,,,,
OX116ED,OX116ED,SU 51242 89005,451242,189005,51.597567,-1.2616101,,,,
OX116EE,OX116EE,SU 50686 89567,450686,189567,51.60267,-1.2695554,,,,
OX116EG,OX116EG,SU 50998 90191,450998,190191,51.608252,-1.2649604,,,,
OX116EH,OX116EH,SU 50932 90138,450932,190138,51.607781,-1.2659211,,,,
OX116EJ,OX116EJ,SU 50979 90215,450979,190215,51.608469,-1.2652313,,,,
OX116EL,OX116EL,SU 50997 90238,450997,190238,51.608674,-1.264968,,,,
OX116EN,OX116EN,SU 51045 90287,451045,190287,51.60911,-1.2642678,,,,
OX116EP,OX116EP,SU 51083 90196,451083,190196,51.608289,-1.2637323,,,,
OX116EQ,OX116EQ,SU 50888 89978,450888,189978,51.606346,-1.2665796,,,,
OX116ER,OX116ER,SU 50966 90131,450966,190131,51.607715,-1.2654312,,,,
OX116ES,OX116ES,SU 50951 90015,450951,190015,51.606673,-1.2656646,,,,
